Type,Id,Summary,Company,Product,First Approved (year),Week,Subsequent Approvals,Latency,Rejections (before first approval),Approved 1st time,Quarter,Rework Week,Rework Quarter,Rework Year,Adj Week,Adj Quarter,Adj Year
Technical Teardown,CENPRO-26891,"Prod2 Technical Teardown - CNU: DevFlows: Long Running Activity Patterns - 26891",DevFactory,CNU,2022,15,0,60,1,N,2,,,,15,2,2022
Code Level Cost Reduction,CENPRO-25603,"Prod2 Code Level Cost Reduction - InsideSales: Other: Optimize Compute - 25603",Aurea Enterprise,InsideSales,2022,3,0,115,0,Y,1,,,,3,1,2022
Change,CENPRO-21759,"Prod2 Change - Kayako: Kayako TNK: QuickSight Reporting Feature - 21759",Think3,Kayako,2021,42,1,113,0,Y,4,4,1,2022,4,1,2022
Change,CENPRO-23621,"Prod2 Change - DF 3rd Party: CloudCRM: PinPoint on CloudCRM - 23621",DevFactory,DF 3rd Party,2021,38,0,48,0,Y,3,,,,38,3,2021
Technical Teardown,CENPRO-24761,"Prod2 Technical Teardown - TPM: TPM: TT on Import Process - 24761",DevFactory,TPM,2021,48,0,94,0,Y,4,,,,48,4,2021
Technical Teardown,CENPRO-27054,"Prod2 Technical Teardown - Imports: Tivian: Discover XI - 27054",Imports,Imports,2022,14,0,18,0,Y,2,,,,14,2,2022
Technical Teardown,CENPRO-26852,"Prod2 Technical Teardown - DevFactory: Education Platform: Math Games - 26852",DevFactory,DevFactory,2022,14,0,62,0,Y,2,,,,14,2,2022
Assembly Line Teardown,CENPRO-27069,"Prod2 Assembly Line Teardown - TPM: TPM: E2 process - 27069",DevFactory,TPM,2022,14,0,17,0,Y,2,,,,14,2,2022
Technical Teardown,CENPRO-27091,"Prod2 Technical Teardown - Imports: Tivian: Communicate XI - 27091",Imports,Imports,2022,14,0,11,0,Y,2,,,,14,2,2022
Product Vision,CENPRO-27025,"Prod3 Product Vision - DevFactory: ALP Process: ALP - 27025",DevFactory,DevFactory,2022,11,0,3,0,Y,1,,,,11,1,2022
New,CENPRO-26487,"Prod2 New - CNU: DevFlows: ElasticSearch Adapter - 26487",DevFactory,CNU,2022,14,0,136,1,N,2,,,,14,2,2022
Company Technical Teardown,CENPRO-27053,"Prod2 Company Technical Teardown - Imports: Tivian: Tivian - 27053",Imports,Imports,2022,13,0,16,0,Y,1,,,,13,1,2022
Technical Teardown,CENPRO-26985,"Prod2 Technical Teardown - DevFactory: ALP Process: ALP/TPM Automation used for TPM Tech Teardowns - 26985",DevFactory,DevFactory,2022,14,0,29,0,Y,2,,,,14,2,2022
WU Design,CENPRO-27075,"Prod2 WU Design - DevFactory: Central Process: Resolve SCR - 27075",DevFactory,DevFactory,2022,14,0,13,1,N,2,,,,14,2,2022
Technical Teardown,CENPRO-27017,"Prod2 Technical Teardown - Imports: Rake: Rake - 27017",Imports,Imports,2022,13,0,25,0,Y,1,,,,13,1,2022
Technical Teardown,CENPRO-26954,"Prod2 Technical Teardown - CNU: DevFlows: DevFlows Monitoring - 26954",DevFactory,CNU,2022,13,0,36,0,Y,1,,,,13,1,2022
Rebuild,CENPRO-10053,"Prod2 Rebuild - Kayako: Kayako TNK: 5K rewrite for Case Management - 10053",Think3,Kayako,2021,6,0,300,0,Y,1,,,,6,1,2021
Roadmap,CENPRO-10808,"Prod2 Roadmap - NewNet: Other: Roadmap for SMSF (SMS gateway for 5G) Requirements - 10808",ZephyrTel,NewNet,2020,24,0,11,0,Y,2,,,,24,2,2020
Technical Teardown,CENPRO-26943,"Prod2 Technical Teardown - DF 3rd Party: Other: QUMU - 26943",DevFactory,DF 3rd Party,2022,13,0,36,2,N,1,,,,13,1,2022
Product Vision,CENPRO-27036,"Prod3 Product Vision - CNU: DevFlows: DevFlows Vision - 27036",DevFactory,CNU,2022,13,0,15,0,Y,1,,,,13,1,2022
Change,CENPRO-26649,"Prod2 Change - CNU: DevFlows: RedShift Adapter - 26649",DevFactory,CNU,2022,13,0,85,0,Y,1,,,,13,1,2022
Cost Optimization,CENPRO-20202,"CO1 Cost Optimization - DevFactory: Cost Optimization Product: CO1 - Move Elasticache to Graviton - 20202",DevFactory,DevFactory,2021,27,0,56,0,Y,3,,,,27,3,2021
Cost Optimization,CENPRO-24027,"CO1 Cost Optimization - DevFactory: Cost Optimization Product: CO1 - EC2 instance modernization within ASGs - 24027",DevFactory,DevFactory,2021,34,0,12,0,Y,3,,,,34,3,2021
Cost Optimization,CENPRO-21109,"CO1 Cost Optimization - DevFactory: Cost Optimization Product: CO1 - Retype ASG EBS volume - 21109",DevFactory,DevFactory,2021,34,0,81,0,Y,3,,,,34,3,2021
Cost Optimization,CENPRO-15696,"CO1 Cost Optimization - DevFactory: Cost Optimization Product: CO1 - Install CW agent - 15696",DevFactory,DevFactory,2021,5,1,42,0,Y,1,25,2,2021,25,2,2021
WU Design,CENPRO-17141,"Prod2 WU Design - DevFactory: Central Process: Chime - WU - 17141",DevFactory,DevFactory,2022,1,0,333,1,N,1,,,,1,1,2022
Technical Teardown,CENPRO-17326,"Prod2 Technical Teardown - DevFactory: Other: Amazon Athena - 17326",DevFactory,DevFactory,2021,51,0,313,0,Y,4,,,,51,4,2021
Technical Teardown,CENPRO-17332,"Prod2 Technical Teardown - DevFactory: Other: Amazon Kinesis Data Firehose - 17332",DevFactory,DevFactory,2021,51,0,313,0,Y,4,,,,51,4,2021
Technical Teardown,CENPRO-17333,"Prod2 Technical Teardown - DevFactory: Other: Amazon Kinesis Data Streams - 17333",DevFactory,DevFactory,2021,52,0,318,0,Y,4,,,,52,4,2021
Technical Teardown,CENPRO-20205,"Prod2 Technical Teardown - DevFactory: Other: migVisor - 20205",DevFactory,DevFactory,2022,1,0,237,0,Y,1,,,,1,1,2022
Rebuild,CENPRO-24080,"Prod2 Rebuild - Jive: Jive Cloud: MITUI nodejs server with AWS GW / Lambda - 24080",Aurea Jive,Jive,2021,51,0,131,0,Y,4,,,,51,4,2021
Code Level Cost Reduction,CENPRO-25061,"Prod2 Code Level Cost Reduction - InsideSales: Other: Consolidate ELBs - 25061",Aurea Enterprise,InsideSales,2021,47,0,77,1,N,4,,,,47,4,2021
New,CENPRO-26058,"Prod2 New - DF 3rd Party: Cloud Charging and Billing: Multiplan and Content Charging Support - 26058",DevFactory,DF 3rd Party,2021,51,0,72,0,Y,4,,,,51,4,2021
Change,CENPRO-26101,"Prod2 Change - Central Core: ALP: ALP 2.0 - 26101",DevFactory,Central Core,2022,1,0,80,2,N,1,,,,1,1,2022
Technical Teardown,CENPRO-26458,"Prod2 Technical Teardown - DevFactory: Other: Twilio Segment - 26458",DevFactory,DevFactory,2021,50,0,38,0,Y,4,,,,50,4,2021
Rebuild,CENPRO-26469,"Prod2 Rebuild - Central Core: ALP: Trilogy Finance on ALP 2.0 - 26469",DevFactory,Central Core,2021,48,0,28,0,Y,4,,,,48,4,2021
Rebuild,CENPRO-26470,"Prod2 Rebuild - Central Core: ALP: TPM Tech Teardowns on ALP 2.0 - 26470",DevFactory,Central Core,2022,1,0,58,1,N,1,,,,1,1,2022
Technical Teardown,CENPRO-26479,"Prod2 Technical Teardown - CNU: Insights: SpoonLabs sorald - 26479",DevFactory,CNU,2021,49,0,24,0,Y,4,,,,49,4,2021
Technical Teardown,CENPRO-26488,"Prod2 Technical Teardown - CNU: DevFlows: CNU Neptune Adapter - 26488",DevFactory,CNU,2021,50,0,28,1,N,4,,,,50,4,2021
New,CENPRO-26489,"Prod2 New - SaaS Central: SaaS Central: Ownership Dashboard - 26489",DevFactory,SaaS Central,2021,51,0,35,0,Y,4,,,,51,4,2021
Technical Teardown,CENPRO-26501,"Prod2 Technical Teardown - DevFactory: Education Platform: Anki - 26501",DevFactory,DevFactory,2021,51,0,30,0,Y,4,,,,51,4,2021
Technical Teardown,CENPRO-26510,"Prod2 Technical Teardown - DevFactory: Other: Roslyn .Net compiler - 26510",DevFactory,DevFactory,2021,51,0,23,0,Y,4,,,,51,4,2021
Technical Teardown,CENPRO-26515,"Prod2 Technical Teardown - DevFactory: Other: MemoryDB - 26515",DevFactory,DevFactory,2021,51,0,21,0,Y,4,,,,51,4,2021
Technical Teardown,CENPRO-26524,"Prod2 Technical Teardown - DevFactory: Education Platform: Liveworksheets - 26524",DevFactory,DevFactory,2021,51,0,20,0,Y,4,,,,51,4,2021
Playbook,CENPRO-26638,"Prod2 Playbook - DevFactory: Central Process: DynamoDB - Badge - 26638",DevFactory,DevFactory,2022,2,0,10,0,Y,1,,,,2,1,2022
Technical Teardown,CENPRO-26639,"Prod2 Technical Teardown - Imports: Liveworksheets: Liveworksheets - 26639",Imports,Imports,2022,2,0,8,1,N,1,,,,2,1,2022
Technical Teardown,CENPRO-26871,"Prod2 Technical Teardown - DevFactory: Central Process: RediSearch & RedisJSON - 26871",DevFactory,DevFactory,2022,13,0,48,0,Y,1,,,,13,1,2022
Rebuild,CENPRO-8196,"Prod2 Rebuild - Crossover: XO.HireManage: XO HireManage 5k Rewrite Spec - 8196",Crossover,Crossover,2020,40,1,261,0,Y,4,,,,40,4,2020
Technical Teardown,CENPRO-26885,"Prod2 Technical Teardown - CNU: DevFlows: Stedi - 26885",DevFactory,CNU,2022,12,0,44,1,N,1,,,,12,1,2022
Code Level Cost Reduction,CENPRO-22120,"Prod2 Code Level Cost Reduction - SLI Systems: SLI Systems: Remove Aura - 22120",Avolin,SLI Systems,2021,38,1,76,0,Y,3,12,1,2022,12,1,2022
Product Vision,CENPRO-26744,"Prod3 Product Vision - Totogi: Super App: Super App - 26744",TelcoDR,Totogi,2022,12,0,63,0,Y,1,,,,12,1,2022
Rebuild,CENPRO-26860,"Prod2 Rebuild - TPM: TPM: P2 Change Process: Scope - 26860",DevFactory,TPM,2022,12,0,44,1,N,1,,,,12,1,2022
WU Design,CENPRO-26854,"Prod2 WU Design - DevFactory: Central Process: Spec - Clarification Request - 26854",DevFactory,DevFactory,2022,12,0,44,1,N,1,,,,12,1,2022
Company Technical Teardown,CENPRO-27016,"Prod2 Company Technical Teardown - Imports: Rake: Rake - 27016",Imports,Imports,2022,12,0,12,0,Y,1,,,,12,1,2022
Change,CENPRO-26683,"Prod2 Change - GFI: GFI Product Systems: GFI SalesForce Consolidation - 26683",Aurea SMB,GFI,2022,12,0,69,0,Y,1,,,,12,1,2022
Technical Teardown,CENPRO-27012,"Prod2 Technical Teardown - Imports: Performulus: Performulus - 27012",Imports,Imports,2022,12,0,12,0,Y,1,,,,12,1,2022
Technical Teardown,CENPRO-26868,"Prod2 Technical Teardown - DevFactory: Education Platform: Alcumus - 26868",DevFactory,DevFactory,2022,11,0,40,0,Y,1,,,,11,1,2022
Technical Teardown,CENPRO-26931,"Prod2 Technical Teardown - Crossover: Other: Perspect.ai - 26931",Crossover,Crossover,2022,11,0,27,0,Y,1,,,,11,1,2022
Technical Teardown,CENPRO-26925,"Prod2 Technical Teardown - CNU: DevFlows: Custom Connector SDK - 26925",DevFactory,CNU,2022,11,0,27,0,Y,1,,,,11,1,2022
Technical Teardown,CENPRO-26890,"Prod2 Technical Teardown - NewNet: Lithium: Lithium IP Short Message Gateway - 26890",ZephyrTel,NewNet,2022,11,0,34,0,Y,1,,,,11,1,2022
Change,CENPRO-27022,"Prod2 Change - CNU: CloudFix: Engineering Process for CloudFix Finders/Fixers - 27022",DevFactory,CNU,2022,11,0,9,0,Y,1,,,,11,1,2022
Technical Teardown,CENPRO-26884,"Prod2 Technical Teardown - DevFactory: Education Platform: Adventure Academy - 26884",DevFactory,DevFactory,2022,11,0,37,0,Y,1,,,,11,1,2022
Technical Teardown,CENPRO-26913,"Prod2 Technical Teardown - Central Engg: Central Process: Engineering Maintenance Process - 26913",DevFactory,Central Engg,2022,11,0,32,1,N,1,,,,11,1,2022
Technical Teardown,CENPRO-26613,"Prod2 Technical Teardown - Crossover: Other: Turing - 26613",Crossover,Crossover,2022,11,0,81,0,Y,1,,,,11,1,2022
Company Technical Teardown,CENPRO-27011,"Prod2 Company Technical Teardown - Imports: Performulus: Performulus - 27011",Imports,Imports,2022,11,0,8,0,Y,1,,,,11,1,2022
Technical Teardown,CENPRO-26957,"Prod2 Technical Teardown - DevFactory: Education Platform: brilliant.org - 26957",DevFactory,DevFactory,2022,11,0,16,0,Y,1,,,,11,1,2022
Technical Teardown,CENPRO-26791,"Prod2 Technical Teardown - Imports: iNew: iNew - 26791",Imports,Imports,2022,11,0,43,0,Y,1,,,,11,1,2022
WU Design,CENPRO-26669,"Prod2 WU Design - DevFactory: Central Process: CR - Final Assembly - 26669",DevFactory,DevFactory,2022,11,0,68,0,Y,1,,,,11,1,2022
New,CENPRO-26218,"Prod2 New - DF 3rd Party: Cloud Charging and Billing: Policy MVP - 26218",DevFactory,DF 3rd Party,2022,11,0,140,0,Y,1,,,,11,1,2022
Rebuild,CENPRO-26863,"Prod2 Rebuild - TPM: TPM: P2 Change Process: Experiment - 26863",DevFactory,TPM,2022,11,0,36,0,Y,1,,,,11,1,2022
WU Design,CENPRO-17229,"Prod2 WU Design - DevFactory: Central Process: Software Modules - WU - 17229",DevFactory,DevFactory,2021,12,1,50,0,Y,1,10,1,2022,10,1,2022
Change,CENPRO-26873,"Prod2 Change - DevGraph: ScaleArc: Future OS support for ScaleArc - for non-AWS installations - 26873",DevFactory,DevGraph,2022,10,0,32,0,Y,1,,,,10,1,2022
Technical Teardown,CENPRO-26940,"Prod2 Technical Teardown - DF 3rd Party: CloudCRM: Hasura - 26940",DevFactory,DF 3rd Party,2022,10,0,18,0,Y,1,,,,10,1,2022
Change,CENPRO-24705,"Prod2 Change - Avolin: Pivotal: DevFlows Adapter for Pivotal - 24705",Avolin,Avolin,2021,41,2,45,0,Y,4,3,1,2022,3,1,2022
Technical Teardown,CENPRO-26843,"Prod2 Technical Teardown - InsideSales: InsideSales: Inbound Call Handling - 26843",Aurea Enterprise,InsideSales,2022,10,0,34,1,N,1,,,,10,1,2022
Company Technical Teardown,CENPRO-10798,"Prod2 Company Technical Teardown - Imports: Security First: Security First Corp - 10798",Imports,Imports,2020,24,0,11,0,Y,2,,,,24,2,2020
Technical Teardown,CENPRO-10967,"Prod2 Technical Teardown - Imports: Security First: Security First Corp: DataKeep (including SecureParser) - 10967",Imports,Imports,2020,26,0,13,0,Y,2,,,,26,2,2020
Technical Teardown,CENPRO-10968,"Prod2 Technical Teardown - Imports: Security First: Security First Corp: BlueFin - 10968",Imports,Imports,2020,26,0,13,0,Y,2,,,,26,2,2020
Code Level Cost Reduction,CENPRO-22568,"Prod2 Code Level Cost Reduction - SLI Systems: SLI Systems: Replace Dory - 22568",Avolin,SLI Systems,2021,35,0,47,0,Y,3,,,,35,3,2021
New,CENPRO-26587,"Prod2 New - DevFactory: Education Platform: GT School Math Platform - 26587",DevFactory,DevFactory,2022,10,0,78,2,N,1,,,,10,1,2022
Company Technical Teardown,CENPRO-26790,"Prod2 Company Technical Teardown - Imports: iNew: iNew - 26790",Imports,Imports,2022,9,0,32,0,Y,1,,,,9,1,2022
New,CENPRO-15981,"Prod2 New - DF 3rd Party: CloudCRM: CloudCRM MVP - 15981",DevFactory,DF 3rd Party,2021,4,2,26,0,Y,1,7,1,2022,7,1,2022
Technical Teardown,CENPRO-26516,"Prod2 Technical Teardown - DevFactory: Other: Quicksight Q - 26516",DevFactory,DevFactory,2022,9,0,86,0,Y,1,,,,9,1,2022
Technical Teardown,CENPRO-21798,"Prod2 Technical Teardown - CNU: CloudFix: CloudFix with DevFlows - 21798",DevFactory,CNU,2021,33,0,51,0,Y,3,,,,33,3,2021
Cost Optimization,CENPRO-18544,"CO1 Cost Optimization - DevFactory: Cost Optimization Product: CO1 - S3 VPC endpoints - 18544",DevFactory,DevFactory,2021,34,0,158,0,Y,3,,,,34,3,2021
WU Design,CENPRO-26665,"Prod2 WU Design - DevFactory: Central Process: CR - Cost Summary - 26665",DevFactory,DevFactory,2022,8,0,51,0,Y,1,,,,8,1,2022
Cost Optimization,CENPRO-16405,"CO1 Cost Optimization - DevFactory: Cost Optimization Product: CO1 - EFS - Enable Lifecycle Management - 16405",DevFactory,DevFactory,2021,18,1,111,0,Y,2,46,4,2021,46,4,2021
Technical Teardown,CENPRO-26850,"Prod2 Technical Teardown - DevFactory: Education Platform: Homer - 26850",DevFactory,DevFactory,2022,8,0,16,0,Y,1,,,,8,1,2022
Technical Teardown,CENPRO-26858,"Prod2 Technical Teardown - Imports: Infrascale: Infrascale - 26858",Imports,Imports,2022,8,0,16,0,Y,1,,,,8,1,2022
Technical Teardown,CENPRO-26851,"Prod2 Technical Teardown - DevFactory: Education Platform: CodeMonkey - 26851",DevFactory,DevFactory,2022,7,0,13,0,Y,1,,,,7,1,2022
Technical Teardown,CENPRO-26802,"Prod2 Technical Teardown - DF 3rd Party: Other: Credly - 26802",DevFactory,DF 3rd Party,2022,7,0,18,0,Y,1,,,,7,1,2022
Technical Teardown,CENPRO-26853,"Prod2 Technical Teardown - DevFactory: Education Platform: Mission US - 26853",DevFactory,DevFactory,2022,7,0,13,0,Y,1,,,,7,1,2022
New,CENPRO-26784,"Prod2 New - DF 3rd Party: CloudCRM: Auto mapping of entities and attributes to standard data model - 26784",DevFactory,DF 3rd Party,2022,7,0,17,0,Y,1,,,,7,1,2022
Technical Teardown,CENPRO-26701,"Prod2 Technical Teardown - Totogi: BSS: Expero implementation of Totogi marketplace MVP - 26701",TelcoDR,Totogi,2022,7,0,31,0,Y,1,,,,7,1,2022
Company Technical Teardown,CENPRO-26877,"Prod2 Company Technical Teardown - Imports: Infrascale: Infrascale - 26877",Imports,Imports,2022,7,0,7,0,Y,1,,,,7,1,2022
Technical Teardown,CENPRO-26604,"Prod2 Technical Teardown - Totogi: BSS: Oracle Siebel CRM for Telecommunications - 26604",TelcoDR,Totogi,2022,7,0,51,0,Y,1,,,,7,1,2022
Rebuild,CENPRO-26861,"Prod2 Rebuild - TPM: TPM: P2 Change Process: Survey - 26861",DevFactory,TPM,2022,7,0,7,0,Y,1,,,,7,1,2022
Technical Teardown,CENPRO-26773,"Prod2 Technical Teardown - TPM: TPM: P2 Change Process - 26773",DevFactory,TPM,2022,6,0,18,0,Y,1,,,,6,1,2022
Technical Teardown,CENPRO-26774,"Prod2 Technical Teardown - TPM: TPM: P2 Rebuild Process - 26774",DevFactory,TPM,2022,6,0,16,0,Y,1,,,,6,1,2022
Technical Teardown,CENPRO-26607,"Prod2 Technical Teardown - Crossover: Other: remote.com - 26607",Crossover,Crossover,2022,6,0,44,0,Y,1,,,,6,1,2022
Technical Teardown,CENPRO-26609,"Prod2 Technical Teardown - Crossover: Other: Toptal - 26609",Crossover,Crossover,2022,6,0,44,0,Y,1,,,,6,1,2022
Technical Teardown,CENPRO-26608,"Prod2 Technical Teardown - Crossover: Other: Letsdeel - 26608",Crossover,Crossover,2022,6,0,44,0,Y,1,,,,6,1,2022
Technical Teardown,CENPRO-26615,"Prod2 Technical Teardown - Crossover: Other: Payreel - 26615",Crossover,Crossover,2022,6,0,39,0,Y,1,,,,6,1,2022
Change,CENPRO-26776,"Prod2 Change - TPM: TPM: P2 Change Process - 26776",DevFactory,TPM,2022,5,0,11,0,Y,1,,,,5,1,2022
Technical Teardown,CENPRO-13503,"Prod2 Technical Teardown - TPM: Other: TT for Gitpod - 13503",DevFactory,TPM,2020,44,2,17,0,Y,4,5,1,2022,5,1,2022
New,CENPRO-17650,"Prod2 New - CNU: DevFlows: Simple Email Adapter - 17650",DevFactory,CNU,2021,45,0,262,0,Y,4,,,,45,4,2021
Technical Teardown,CENPRO-26786,"Prod2 Technical Teardown - DevFactory: Education Platform: Beast Academy - 26786",DevFactory,DevFactory,2022,6,0,7,0,Y,1,,,,6,1,2022
Technical Teardown,CENPRO-17444,"Prod2 Technical Teardown - DevFactory: Other: TT AWS Kendra - 17444",DevFactory,DevFactory,2021,29,1,155,0,Y,3,6,1,2022,6,1,2022
Playbook,CENPRO-25587,"Prod2 Playbook - DevFactory: Central Process: Kinesis Data Firehose - 25587",DevFactory,DevFactory,2022,5,0,130,0,Y,1,,,,5,1,2022
Change,CENPRO-25447,"Prod2 Change - DevGraph: EngineYard: Build EYK container store - 25447",DevFactory,DevGraph,2022,5,0,135,1,N,1,,,,5,1,2022
Change,CENPRO-25826,"Prod2 Change - DF 3rd Party: Cloud Charging and Billing: Rating Enhancements - Wave 2 - 25826",DevFactory,DF 3rd Party,2021,47,2,50,0,Y,4,,,,47,4,2021
Cost Optimization,CENPRO-15425,"CO1 Cost Optimization - DevFactory: Cost Optimization Product: CO1 - Move io1/io2 volumes to gp3 when applicable - 15425",DevFactory,DevFactory,2020,51,0,4,0,Y,4,,,,51,4,2020
Code Level Cost Reduction,CENPRO-22361,"Prod2 Code Level Cost Reduction - SLI Systems: SLI Systems: Replace Search Builder - 22361",Avolin,SLI Systems,2021,42,0,102,0,Y,4,,,,42,4,2021
WU Design,CENPRO-17575,"Prod2 WU Design - DevFactory: Central Process: Kendra - WU - 17575",DevFactory,DevFactory,2022,5,0,344,1,N,1,,,,5,1,2022
New,CENPRO-25580,"Prod2 New - CNU: DevFlows: Glue Adapter - 25580",DevFactory,CNU,2022,5,0,126,0,Y,1,,,,5,1,2022
Change,CENPRO-1803,"Prod2 Change - aLine: CodeRead: CodeRead MVP::CodeRead Order Management  - 1803",DevFactory,aLine,2019,37,2,244,0,Y,3,,,,37,3,2019
Change,CENPRO-1105,"Prod2 Change - DevGraph: ScaleArc: Postgres compatability - 1105",DevFactory,DevGraph,2020,5,0,408,0,Y,1,,,,5,1,2020
Change,CENPRO-1903,"Prod2 Change - aLine: CodeServer: Make CodeServer/CodeCache compatible with CodeRead - 1903",DevFactory,aLine,2019,28,0,172,0,Y,3,,,,28,3,2019
Change,CENPRO-1766,"Prod2 Change - aLine: CodeServer: Read-only support for Kiln (git repos only) - 1766",DevFactory,aLine,2019,40,0,262,0,Y,4,,,,40,4,2019
Change,CENPRO-22730,"Prod2 Change - DF 3rd Party: Cloud Charging and Billing: Diameter Sy Support - 22730",DevFactory,DF 3rd Party,2021,37,1,59,0,Y,3,5,1,2022,5,1,2022
Change,CENPRO-26651,"Prod2 Change - CNU: DevFlows: S3 Adapter - 26651",DevFactory,CNU,2022,4,0,20,0,Y,1,,,,4,1,2022
Technical Teardown,CENPRO-26595,"Prod2 Technical Teardown - Ignite: Other: Unicorn - 26595",Ignite,Ignite,2022,4,0,37,0,Y,1,,,,4,1,2022
Change,CENPRO-24947,"Prod2 Change - DF 3rd Party: CloudCRM: Moving CloudCRM data to S3 - 24947",DevFactory,DF 3rd Party,2021,41,1,33,0,Y,4,2,1,2022,2,1,2022
Technical Teardown,CENPRO-26610,"Prod2 Technical Teardown - Crossover: Other: Usebraintrust - 26610",Crossover,Crossover,2022,4,0,33,0,Y,1,,,,4,1,2022
WU Design,CENPRO-26659,"Prod2 WU Design - DevFactory: Central Process: CO1 - Scope - 26659",DevFactory,DevFactory,2022,3,0,23,0,Y,1,,,,3,1,2022
Code Level Cost Reduction,CENPRO-26736,"Prod2 Code Level Cost Reduction - Jive: Jive Cloud: Jive Cloud - simplify compute infrastructure - 26736",Aurea Jive,Jive,2022,4,0,10,0,Y,1,,,,4,1,2022
Technical Teardown,CENPRO-26679,"Prod2 Technical Teardown - DevFactory: Education Platform: Synthesis School:Constellations - 26679",DevFactory,DevFactory,2022,4,0,19,0,Y,1,,,,4,1,2022
Playbook,CENPRO-25261,"Prod2 Playbook - DevFactory: Central Process: AWS Personalize - 25261",DevFactory,DevFactory,2022,4,0,135,0,Y,1,,,,4,1,2022
Cost Optimization,CENPRO-12358,"CO2 Cost Optimization - DevFactory: Cost Optimization Product: Compute - EC2 - 12358",DevFactory,DevFactory,2020,43,1,59,0,Y,4,4,1,2022,4,1,2022
Code Level Cost Reduction,CENPRO-22396,"Prod2 Code Level Cost Reduction - SLI Systems: SLI Systems: Migrate self-hosted Sybase databases to Central - 22396",Avolin,SLI Systems,2022,4,0,196,0,Y,1,,,,4,1,2022
Technical Teardown,CENPRO-14940,"Prod2 Technical Teardown - TPM: TPM: TT on TPM Process - 14940",DevFactory,TPM,2020,51,0,20,0,Y,4,,,,51,4,2020
Technical Teardown,CENPRO-15920,"Prod2 Technical Teardown - TPM: TPM: Engineering E2 Spec - 15920",DevFactory,TPM,2021,3,0,21,0,Y,1,,,,3,1,2021
Technical Teardown,CENPRO-22276,"Prod2 Technical Teardown - TPM: TPM: Tech Teardown on the TPM Tech Teardown - 22276",DevFactory,TPM,2021,29,0,14,0,Y,3,,,,29,3,2021
Technical Teardown,CENPRO-23732,"Prod2 Technical Teardown - TPM: TPM: DevFlows Adapters - Engineering E2 Process - 23732",DevFactory,TPM,2021,33,0,8,0,Y,3,,,,33,3,2021
Technical Teardown,CENPRO-25856,"Prod2 Technical Teardown - TPM: TPM: Cost Reduction Spec Process - 25856",DevFactory,TPM,2021,43,0,24,0,Y,4,,,,43,4,2021
Rebuild,CENPRO-15224,"Prod2 Rebuild - TPM: TPM: Async remote work document management - 15224",DevFactory,TPM,2021,1,0,34,0,Y,1,,,,1,1,2021
Rebuild,CENPRO-22656,"Prod2 Rebuild - TPM: TPM: TPM Tech Teardown Process - 5K - 22656",DevFactory,TPM,2021,29,0,7,0,Y,3,,,,29,3,2021
New,CENPRO-26490,"Prod2 New - CNU: DevFlows: Textract Adapter - 26490",DevFactory,CNU,2022,4,0,64,0,Y,1,,,,4,1,2022
Change,CENPRO-26596,"Prod2 Change - CNU: DevFlows: Identify the DevFlows adapters that need batching support - 26596",DevFactory,CNU,2022,4,0,32,0,Y,1,,,,4,1,2022
New,CENPRO-25391,"Prod2 New - CNU: DevFlows: DynamoDB Adapter - 25391",DevFactory,CNU,2021,48,0,74,0,Y,4,,,,48,4,2021
New,CENPRO-17058,"Prod2 New - CNU: DevFlows: Salesforce Adapter - 17058",DevFactory,CNU,2021,7,2,11,0,Y,1,,,,7,1,2021
New,CENPRO-19859,"Prod2 New - CNU: DevFlows: DevFlows CloudCRM Adapter - 19859",DevFactory,CNU,2021,21,1,24,0,Y,2,,,,21,2,2021
Technical Teardown,CENPRO-4190,"Prod2 Clone - Think3: Sococo: Clone spec for Sococo - 4190",Crossover,Sococo,2019,25,0,50,0,Y,2,,,,25,2,2019
Technical Teardown,CENPRO-11115,"Prod2 Technical Teardown - Sococo: Sococo: P2 Technical Teardown of Sococo version 6.18+ - 11115",Crossover,Sococo,2020,29,0,26,0,Y,3,,,,29,3,2020
Rebuild,CENPRO-4397,"Prod2 Rebuild - Think3: Sococo: Rebuild spec for Sococo - 4397",Crossover,Sococo,2019,32,1,87,0,Y,3,,,,32,3,2019
Rebuild,CENPRO-9063,"Prod2 Rebuild - Sococo: Sococo: 5K Rewrite spec for Sococo - 9063",Crossover,Sococo,2020,11,2,17,0,Y,1,46,4,2020,46,4,2020
New,CENPRO-5469,"Prod2 New - Sococo: Sococo: Enhanced presence signals data structure - 5469",Crossover,Sococo,2019,41,1,73,0,Y,4,16,2,2020,16,2,2020
New,CENPRO-19522,"Prod2 New - Sococo: Sococo: Ability to record short video and async send - 19522",Crossover,Sococo,2021,21,0,34,0,Y,2,,,,21,2,2021
Roadmap,CENPRO-6766,"Prod2 Roadmap - Sococo: Sococo: Roadmap for Sococo - 6766",Crossover,Sococo,2020,16,0,174,0,Y,2,,,,16,2,2020
Roadmap,CENPRO-11778,"Prod2 Roadmap - Sococo: Sococo: Roadmap Update - Production Parity - 11778",Crossover,Sococo,2021,3,0,180,0,Y,1,,,,3,1,2021
Technical Teardown,CENPRO-12272,"Prod2 Technical Teardown - CNU: DevFlows: DevFlows MVP - 12272",DevFactory,CNU,2020,53,0,131,0,Y,5,,,,53,5,2020
Technical Teardown,CENPRO-17448,"Prod2 Technical Teardown - CNU: DevFlows: TT Zapier - 17448",DevFactory,CNU,2021,19,0,83,0,Y,2,,,,19,2,2021
